run,best_ap_points,latest_ap_points,best_epoch,latest_epoch,note
TinyViM-B,16.6,16.6,11,12,
TinyViM-R,7.2,5.1,3,4,
HybridMamba-Base,6.4,6.4,5,5,
HybridMambaDet,8.4,7.7,14,16,historical HybridMambaDet reference
HybridMambaDet-f05,7.0,7.0,7,7,current HybridMambaDet-f05 run
